id,seccion,regla,archivo,linea,severidad,fase,recomendacion
sast-dockerfile.security.missing-user.missing-user,sast,dockerfile.security.missing-user.missing-user,Dockerfile,29,HIGH,1,Revisar el hallazgo y aplicar la regla / patch correspondiente.
sast-javascript.lang.security.detect-child-process.detect-child-process,sast,javascript.lang.security.detect-child-process.detect-child-process,scripts/scrape-rfeg.js,22,HIGH,1,Revisar el hallazgo y aplicar la regla / patch correspondiente.
iac-CKV_DOCKER_2,iac,CKV_DOCKER_2,Dockerfile,1,HIGH,1,Corregir la configuración de infraestructura señalada.
iac-CKV_DOCKER_3,iac,CKV_DOCKER_3,Dockerfile,1,HIGH,1,Corregir la configuración de infraestructura señalada.
custom-vibeaudit.rules.vibe-todo-fixme,custom,vibeaudit.rules.vibe-todo-fixme,Prueba.md,208,LOW,3,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,33,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,53,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,61,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,75,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,106,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,131,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,158,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,217,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,230,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,prisma/seed.ts,232,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,61,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-eval,custom,vibeaudit.rules.vibe-eval,scripts/extract-data.js,71,HIGH,1,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-eval,custom,vibeaudit.rules.vibe-eval,scripts/extract-data.js,77,HIGH,1,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,79,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,84,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,85,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,90,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,95,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,100,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,109,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,112,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/extract-data.js,115,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,138,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,140,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,142,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,144,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,148,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,160,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,170,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,203,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,205,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,222,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,223,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,224,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/scrape-rfeg.js,225,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,10,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,11,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,16,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,42,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,56,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,74,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,128,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,174,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,176,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,scripts/seed.ts,177,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,src/app/api/auth/forgot-password/route.ts,31,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-js-console-log,custom,vibeaudit.rules.vibe-js-console-log,src/app/api/auth/register/route.ts,45,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
custom-vibeaudit.rules.vibe-ts-non-null-assertion,custom,vibeaudit.rules.vibe-ts-non-null-assertion,src/store/useStore.ts,138,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
